hour,P_pv_actual_MW,P_wind_actual_MW,P_renewable_actual_MW,P_load_actual_MW,purchase_price_EUR_MWh,selling_price_EUR_MWh,P_import_MW,P_export_MW,P_curtailment_MW,P_charge_MW,P_discharge_MW,P_electrolyzer_MW,P_fuel_cell_MW,SoC,SoH,hourly_market_cost_EUR,cumulative_market_cost_EUR,power_balance_error_MW,objective_24h
16.0,0.05613176098809179,0.0,0.05613176098809179,6.745315479189611,532.76,169.78,6.6891837182015195,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8272888642715815,3563.7295177090414,35548.8414352987,0.0,39753.11219061464
17.0,0.0,0.02567901297972872,0.02567901297972872,8.990992570514205,532.76,203.1,8.965313557534476,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8272888642715815,4776.360450912067,40325.201886210765,0.0,37522.001935702836
18.0,0.0,0.18482861448465498,0.18482861448465498,5.891647855533277,548.5799999999999,205.83,5.706819241048622,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8272888642715815,3130.646899254453,43455.84878546522,0.0,33543.09235955961
19.0,0.0,0.11787827802684997,0.11787827802684997,5.359354796289532,548.5799999999999,214.66,5.241476518262682,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8272888642715815,2875.3691883885417,46331.21797385376,0.0,30141.962288902312
20.0,0.0,0.15555639073506095,0.15555639073506095,5.60604001840946,548.5799999999999,214.66,2.4328971420823167,0.0,0.0,0.0,0.0,0.0,3.017586485592082,0.9,0.5951668269183444,1334.638714203517,47665.856688057276,0.0,26627.10263119471
21.0,0.0,0.03407407491540926,0.03407407491540926,6.11348046198657,548.5799999999999,203.0,0.0,0.0,0.0,0.0,0.7600000000000001,0.0,5.31940638707116,0.1,0.18598172022056284,0.0,47665.856688057276,-8.881784197001252e-16,24546.524013482584
22.0,0.0,0.02123456842554491,0.02123456842554491,6.85011724999596,468.68,180.0,7.67098794472831,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.9,0.18598172022056284,3595.2386299352643,51261.09531799254,0.0,24675.637402796387
23.0,0.0,0.01876543256210944,0.01876543256210944,7.6021389905534145,468.68,162.44,7.583373557991305,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,3554.1755191593647,54815.270837151904,0.0,21225.91998144781
24.0,0.0,0.039506124432249996,0.039506124432249996,5.12831751736825,468.68,151.12983,5.088811392936,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,2385.0241236412444,57200.29496079315,0.0,17803.968959062706
25.0,0.0,0.052936691277516545,0.052936691277516545,4.2407241009006675,468.68,142.85,4.187787409623151,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,1962.7322031421784,59163.02716393533,0.0,14887.82180441033
26.0,0.0,0.1415688178372513,0.1415688178372513,4.021915886827636,468.68,140.6,3.880347068990385,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,1818.6410642944136,60981.66822822974,0.0,13175.783168201451
27.0,0.0,0.36956485917447157,0.36956485917447157,4.483069977425698,468.68,100.0,4.1135051182512266,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,1927.917578821985,62909.58580705173,0.0,10992.389218060398
28.0,0.0,0.4045139539508398,0.4045139539508398,3.9839137390682473,468.68,140.6,3.5793997851174075,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,1677.5930912888266,64587.17889834056,0.0,9767.874476343293
29.0,0.0,1.3128470174377007,1.3128470174377007,4.841657717680378,468.68,141.93,3.528810700242677,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.18598172022056284,1653.8829989897379,66241.06189733029,0.0,9488.681616785374
30.0,0.0,3.5883630766166106,3.5883630766166106,5.88546757544555,548.5799999999999,147.09,0.0,4.440892098500626e-16,0.0,0.0,0.5035942782935705,0.0,1.7935102205353692,0.3699007596909785,0.048019395563995974,-6.532108187684571e-14,66241.06189733029,0.0,10841.398304307755
31.0,0.0,5.153978471434392,5.153978471434392,6.79160183216866,532.76,153.7821,1.381217639027838,0.0,0.0,0.0,0.2564057217064299,0.0,0.0,0.1,0.04801939556399597,735.8575093684709,66976.91940669877,0.0,12642.479385941751
32.0,0.0,7.030611158775426,7.030611158775426,6.626049223079703,532.76,152.59,0.0,0.0,0.0,0.40456193569572296,0.0,0.0,0.0,0.48433383891093684,0.04801939556399597,0.0,66976.91940669877,0.0,14700.454075170921
33.0,0.48190564511047645,6.954274879591632,7.436180524702109,9.166670319315655,532.76,155.72,1.3653726476481558,0.0,0.0,0.0,0.3651171469653901,0.0,0.0,0.1,0.04801939556399597,727.4159317610315,67704.3353384598,0.0,18035.437944537527
34.0,0.6883525672272792,6.569638114910363,7.257990682137643,5.974884393696179,532.76,167.98,0.0,0.4410010252835693,0.0,0.8421052631578947,0.0,0.0,0.0,0.9,0.04801939556399597,-74.07935222713397,67630.25598623267,0.0,21036.37075713397
35.0,1.5311999677254329,6.464887591495725,7.996087559221158,9.399811523372696,532.76,175.08,1.4037239641515376,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.04801939556399676,747.8479791413731,68378.10396537404,0.0,23439.31200026347
36.0,1.586562014622887,6.864580254924949,8.451142269547836,9.633084222753117,532.76,189.58,1.1500933903954011,0.0,0.0,0.0,0.031848562809880826,0.0,0.0,0.8664751970422307,0.04801939556399675,612.7237546670539,68990.8277200411,0.0,25511.15664408492
37.0,1.3444384301858399,6.804878575830393,8.149317006016233,9.646365250169248,532.76,169.69,1.4970482441530155,0.0,0.0,0.0,0.0,0.0,0.0,0.8664751970422307,0.048019395563996745,797.5674225549606,69788.39514259605,0.0,29325.888166502176
38.0,1.2948422379359612,7.087474697695921,8.382316935631883,8.479475771988954,532.76,155.72,0.0,0.0,0.0,0.0,0.09715883635707101,0.0,0.0,0.7642027377189982,0.048019395563996745,0.0,69788.39514259605,0.0,31078.994653554702
39.0,0.4440401028173474,6.632402420004229,7.076442522821576,9.5703609546543,532.76,167.75,2.493918431832723,0.0,0.0,0.0,0.0,0.0,0.0,0.7642027377189982,0.048019395563996745,1328.6599837432016,71117.05512633926,0.0,34856.782705340906
40.0,0.10732449334520718,6.096445683946735,6.2037701772919425,8.270792697624584,532.76,194.21,1.4360299194995931,0.0,0.0,0.0,0.6309926008330484,0.0,0.0,0.1,0.048019395563996745,765.0592999126033,71882.11442625186,0.0,37004.363580866644
41.0,0.0,6.19884778080319,6.19884778080319,7.578469832781861,532.76,245.0,1.3796220519786715,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.048019395563996745,735.007444412157,72617.12187066402,0.0,38897.15529649655
42.0,0.0,6.635388324782858,6.635388324782858,6.54504810537211,548.5799999999999,225.19,0.0,0.0,0.0,0.09034021941074855,0.0,0.0,0.0,0.18582320844021114,0.048019395563996745,0.0,72617.12187066402,0.0,43241.82491077635
43.0,0.0,6.880746528147048,6.880746528147048,5.98395757084462,548.5799999999999,216.29,0.0,0.14502391355528166,0.0,0.7517650437471467,0.0,0.0,0.0,0.9,0.048019395563996745,-31.36722226287187,72585.75464840115,0.0,45983.55403533987
44.0,0.0,6.5696501911836265,6.5696501911836265,5.651274408816799,548.5799999999999,202.67367,0.0,0.0,0.0,0.0,0.40423843188772546,1.322614214254553,0.0,0.47448586117081537,0.09629481438428791,0.0,72585.75464840115,0.0,48975.19775124661
45.0,0.0,5.8113166906678755,5.8113166906678755,4.992745841461946,548.5799999999999,178.41,0.0,0.37066122938573565,0.0,0.4479096198201944,0.0,0.0,0.0,0.9,0.0962948143842879,-66.1296699347091,72519.62497846644,0.0,51940.28396879357
46.0,0.0,6.107549353051476,6.107549353051476,6.4853492296573805,468.68,154.44,0.0,1.6653345369377348e-16,0.0,0.0,0.3777998766059049,0.0,0.0,0.5023159193622054,0.09629481438428789,-2.5719426588466376e-14,72519.62497846644,0.0,53404.06445445759
47.0,0.0,6.390715858837377,6.390715858837377,7.253807885334601,468.68,144.79,0.6142667908037139,0.0,0.0,0.0,0.24882523569351,0.0,0.0,0.2403946186321949,0.09629481438428789,287.89455951388464,72807.51953798032,0.0,56162.09291341171
48.0,0.0,5.685579741935412,5.685579741935412,5.163295272743548,468.68,127.0,0.0,0.0,0.0,0.522284469191864,0.0,0.0,0.0,0.7365648643644657,0.09629481438428789,0.0,72807.51953798032,0.0,58060.19289050042
49.0,0.0,4.940506873352939,4.940506873352939,4.135922330098146,468.68,127.0,0.3674524416247165,0.0,0.0,0.17203698487950986,0.0,1.0,0.0,0.9,0.1327948143842879,172.21761034067214,72979.73714832099,0.0,60586.84190088654
50.0,0.0,3.838283133911411,3.838283133911411,3.999298691620138,468.68,84.62,0.1610155577087271,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,75.46477158692622,73055.20191990791,0.0,62239.88916144938
51.0,0.0,2.4786460326379665,2.4786460326379665,3.8276972977706576,468.68,83.27,1.3490512651326911,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,632.2733469423897,73687.47526685029,0.0,63506.77325174396
52.0,0.0,1.4417434389428487,1.4417434389428487,4.445199324989689,468.68,85.0,3.00345588604684,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1407.659704672433,75095.13497152273,0.0,64312.687784210866
53.0,0.0,1.4129789699644613,1.4129789699644613,6.226566438012579,468.68,84.5,4.813587468048118,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2256.032174524792,77351.16714604752,0.0,64624.73964826553
54.0,0.0,1.627714467834585,1.627714467834585,5.29465909837833,548.5799999999999,164.46,3.6669446305437448,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2011.6124854236873,79362.7796314712,0.0,64710.090547894324
55.0,0.0,1.9655179203398245,1.9655179203398245,6.457735212257239,532.76,202.03,4.492217291917415,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2393.273684441922,81756.05331591313,0.0,65739.82982638082
56.0,0.008777301386098071,1.208189812432248,1.2169671138183462,6.959915842994951,532.76,212.0,5.742948729176605,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3059.613364956128,84815.66668086925,0.0,65919.7048456074
57.0,0.6949196708048831,1.0424330149795478,1.737352685784431,8.372570076046843,532.76,232.0,6.635217390262412,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3534.9784168362025,88350.64509770546,0.0,65492.59367742169
58.0,1.1225383728460179,1.5482028969962374,2.6707412698422552,8.063293081155303,532.76,239.51,5.392551811313048,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2872.9359029951393,91223.58100070061,0.0,66528.38691443187
59.0,1.6047203205503535,1.2278047394598646,2.832525060010218,8.925244910035124,532.76,212.22,6.092719850024906,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3245.957427299269,94469.53842799988,0.0,66848.55165101158
60.0,1.370990136942725,0.9262082058593669,2.297198342802092,9.89199850971747,532.76,202.03,7.594800166915377,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4046.205736925836,98515.74416492572,0.0,67763.35250260583
61.0,1.2947346361919667,1.0232260471249957,2.3179606833169624,7.74691533893153,532.76,199.89,5.428954655614568,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2892.329882325217,101408.07404725094,0.0,68204.9964480243
62.0,1.0450504461128851,0.9338389961698997,1.9788894422827847,9.408095728592357,532.76,207.16,7.429206286309572,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3957.9839410942877,105366.05798834522,0.0,69053.23060134753
63.0,0.754742875660991,0.5680067866596731,1.322749662320664,8.304718490432002,532.76,265.0,6.981968828111338,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3719.7137128645963,109085.77170120981,0.0,68930.2946927305
64.0,0.3053650844328828,0.8519782514570574,1.1573433358899403,7.12336452694815,532.76,270.0,5.966021191058209,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3178.4574497481713,112264.22915095798,0.0,69648.19560272468
65.0,0.0,0.8404700042192184,0.8404700042192184,8.847136689384415,532.76,300.0,8.006666685165197,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4265.63174318861,116529.8608941466,0.0,69699.3957006563
66.0,0.0,0.9406210860732553,0.9406210860732553,6.236823073044621,548.5799999999999,305.27316,4.536201986971365,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.1,0.1327948143842879,2488.469686012751,119018.33058015934,-8.881784197001252e-16,70318.4043764492
67.0,0.0,1.612639814471102,1.612639814471102,6.123737097022439,548.5799999999999,282.07698,4.511097282551337,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2474.6977472620124,121493.02832742134,0.0,70683.12711849739
68.0,0.0,1.979731319207342,1.979731319207342,6.466939884721402,548.5799999999999,232.29791,4.487208565514059,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2461.5928748697024,123954.62120229105,0.0,71180.83023510945
69.0,0.0,1.8451898972867071,1.8451898972867071,6.059041399111239,548.5799999999999,199.08,4.213851501824532,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2311.6346568709014,126266.25585916195,0.0,72706.79222484939
70.0,0.0,1.4186908478923699,1.4186908478923699,7.3473010585372025,468.68,170.0,6.770715473802727,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.9,0.1327948143842879,3173.298928261862,129439.55478742381,0.0,74437.2148777188
71.0,0.0,1.2205110212657238,1.2205110212657238,5.689276556576188,468.68,161.01,4.468765535310465,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2094.4210310893086,131533.9758185131,0.0,74246.03566777488
72.0,0.0,0.9602325023061891,0.9602325023061891,4.828376690264245,468.68,150.55,3.8681441879580563,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1812.9218180121818,133346.89763652527,0.0,75359.08588073825
73.0,0.0,0.46546815872847125,0.46546815872847125,4.187205505269839,468.68,140.6,3.7217373465413677,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1744.3038595770083,135091.2014961023,0.0,75545.9683821222
74.0,0.0,0.403302283709315,0.403302283709315,3.846238138026186,468.68,113.29,3.442935854316871,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1613.6351762012312,136704.83667230353,-4.440892098500626e-16,76510.2375905381
75.0,0.0,0.687340156987325,0.687340156987325,3.644918801636978,468.68,105.80926,2.9575786446496526,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1386.1579591743991,138090.99463147792,0.0,76814.01909058567
76.0,0.0,0.5698423687984536,0.5698423687984536,5.140678077539877,468.68,105.0,4.5708357087414235,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2142.2592799729305,140233.25391145085,0.0,76826.86758637674
77.0,0.0,1.1348961365370451,1.1348961365370451,5.028644064081749,468.68,120.0,3.8937479275447036,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1824.9217786816516,142058.1756901325,0.0,76477.0280419457
78.0,0.0,0.4939082510294052,0.4939082510294052,5.56080562799829,548.5799999999999,156.91,5.0668973769688845,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2779.59856305759,144837.77425319012,0.0,76173.23212355805
79.0,0.0,0.5008317418263779,0.5008317418263779,6.234719147912688,532.76,182.64315,5.7338874060863105,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3054.785854466543,147892.56010765667,0.0,75996.43884061303
80.0,0.24954913455734457,0.5498700455804474,0.7994191801377919,6.02827149400363,532.76,200.0,5.228852313865838,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2785.723358735164,150678.28346639182,0.0,76733.26707889076
81.0,0.5372272613434264,0.5740486835246115,1.1112759448680378,8.982708365294545,532.76,192.8,7.871432420426507,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4193.584336306426,154871.86780269825,0.0,75153.52397176487
82.0,1.0242033965126658,0.4334646116330744,1.4576680081457403,7.663810296084352,532.76,189.88,6.206142287938612,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3306.384365322175,158178.25216802044,0.0,73907.26250630544
83.0,1.4906730332279086,0.404094952119561,1.8947679853474695,9.685419360492688,532.76,182.42,7.790651375145218,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4150.547426622366,162328.7995946428,0.0,71680.66246127684
84.0,1.3785759420613206,0.7550204589523217,2.1335964010136426,10.351180170506977,532.76,182.46,8.217583769493334,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4377.999929035269,166706.79952367806,0.0,68839.37817541455
85.0,1.330518867262132,0.4834056163913735,1.8139244836535056,9.351552740581266,532.76,179.59261,7.53762825692776,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4015.7468301608333,170722.5463538389,0.0,65274.92894806161
86.0,0.9428653150809068,0.5194352954373387,1.4623006105182454,8.811238466764614,532.76,179.0,7.348937856246368,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3915.220132293815,174637.76648613272,0.0,61366.50967267493
87.0,0.4205118267042356,0.699724853819317,1.1202366805235526,8.660150342983046,532.76,180.93289,7.539913662459494,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4016.9644028119196,178654.73088894464,0.0,57413.16108737217
88.0,0.10977302781811377,0.49918979691009246,0.6089628247282062,7.579521795349742,532.76,192.27,6.970558970621536,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3713.634997188329,182368.36588613296,-8.881784197001252e-16,54902.698723046626
89.0,0.0,0.031105297806583193,0.031105297806583193,8.554296609612646,532.76,201.21,8.523191311806062,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,4540.8154032777975,186909.18128941077,0.0,53714.52335100953
90.0,0.0,0.5801654229405567,0.5801654229405567,7.044335839049113,548.5799999999999,202.74775,6.464170416108557,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3546.1146068688317,190455.2958962796,0.0,51288.42468697927
91.0,0.0,0.014320988007925632,0.014320988007925632,6.626049223079703,548.5799999999999,193.55942,6.611728235071777,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3627.0618751956754,194082.35777147528,0.0,49845.494104179576
92.0,0.0,0.0,0.0,6.79160183216866,548.5799999999999,170.84,6.79160183216866,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,3725.7369330910833,197808.09470456635,0.0,46824.07058347242
93.0,0.0,0.0,0.0,6.619868942995803,548.5799999999999,161.3,5.859868942995803,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.1,0.1327948143842879,3214.606904748637,201022.70160931497,0.0,42735.11897629269
94.0,0.0,0.0,0.0,6.714545574089658,468.68,156.8,6.714545574089658,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,3146.973219664341,204169.6748289793,0.0,39608.836576122485
95.0,0.0,0.002469086480718191,0.002469086480718191,7.196212934755634,468.68,145.6,8.03584911143281,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.9,0.1327948143842879,3766.2417615463296,207935.91659052562,-1.7763568394002505e-15,36170.57593686176
96.0,0.0,0.0014814321353440088,0.0014814321353440088,4.996822196410088,468.68,142.6,4.9953407642747445,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2341.216309400287,210277.1328999259,0.0,32652.249913978587
97.0,0.0,0.010370370626428904,0.010370370626428904,4.783142299853078,468.68,105.1,4.772771929226649,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2236.902747789946,212514.03564771585,0.0,29778.734295979706
98.0,0.0,0.024197531461667456,0.024197531461667456,3.8514979508655838,468.68,84.5,3.827300419403916,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1793.7791605662276,214307.81480828207,0.0,27829.28592149994
99.0,0.0,0.573047575059786,0.573047575059786,3.619145718729668,468.68,75.38,3.046098143669882,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,1427.6452779752003,215735.46008625728,0.0,26202.10846152768
100.0,0.0,0.40164630568466075,0.40164630568466075,5.233119288170768,468.68,79.10927,4.831472982486107,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2264.414757431589,217999.8748436889,0.0,25075.264899349244
101.0,0.0,0.028619348805182205,0.028619348805182205,4.589975673367808,468.68,94.79055,4.561356324562626,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1327948143842879,2137.8164821960113,220137.6913258849,0.0,23449.049078982305
102.0,0.0,0.03604938360615762,0.03604938360615762,4.241776063468547,548.5799999999999,181.41,3.445726679862389,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.1,0.1327948143842879,1890.2567420389091,222027.9480679238,0.0,22010.570994292186
103.0,0.0,0.03753081574150163,0.03753081574150163,6.802778934449032,532.76,215.98,6.765248118707531,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,3604.253587722624,225632.20165564644,0.0,21598.211274693593
104.0,0.11379013145039082,0.039506124432249996,0.15329625588264081,4.180104757937609,532.76,218.95,4.026808502054968,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2145.3224975548046,227777.52415320123,0.0,19676.38761216029
105.0,0.4308504471449959,0.0,0.4308504471449959,5.96252383352838,532.76,226.52,5.531673386383384,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2947.0543133296114,230724.57846653083,0.0,20197.05533409356
106.0,1.0010031465199938,0.03407407491540926,1.0350772214354031,3.723947489532188,532.76,224.44677,2.688870268096785,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,1432.5225240312432,232157.1009905621,0.0,18948.212927410605
107.0,1.4580375196498374,0.01876543256210944,1.4768029522119468,2.9987507944537524,532.76,217.92,1.5219478422418056,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,810.8329324327443,232967.93392299482,0.0,18919.01648986027
108.0,1.6737337673656911,0.00938271628105472,1.6831164836467458,2.019636634595954,532.76,205.0,0.3365201509492084,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,179.28447561970026,233147.21839861452,0.0,19833.606289880914
109.0,1.3730511861489785,0.00888888910836764,1.381940075257346,2.253961296544253,532.76,214.9,0.872021221286907,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,464.5780258528125,233611.79642446735,0.0,22846.106590520434
110.0,0.8423906562578114,0.027654321670477083,0.8700449779282885,2.0546143899712535,532.76,217.92,1.1845694120429648,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,631.0911999600099,234242.88762442736,0.0,26370.200864925493
111.0,0.5326386120645729,0.3091889782879313,0.8418275903525041,1.9292993490969939,532.76,226.52,1.0874717587444898,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,579.3614541887143,234822.24907861606,0.0,27560.629671103237
112.0,0.29053416798098974,0.1141246067512866,0.40465877473227635,4.3557825067390565,532.76,226.52,3.95112373200678,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,2105.000679463932,236927.24975808,0.0,29643.716182113214
113.0,0.0,0.3904908183430099,0.3904908183430099,3.213351158255265,532.76,265.0,2.822860339912255,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,1503.907074691653,238431.15683277164,0.0,30120.341193811142
114.0,0.0,0.9509130513124955,0.9509130513124955,3.712770387251817,548.5799999999999,265.0,2.7618573359393217,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,1515.0996973495928,239946.25653012123,0.0,30811.97881139125
115.0,0.0,1.0449728511117258,1.0449728511117258,1.9590172916367221,548.5799999999999,265.0,0.9140444405249963,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1327948143842879,501.42649918320245,240447.68302930443,0.0,32305.87281954171
116.0,0.0,2.048271199636775,2.048271199636775,1.8872208463894642,548.5799999999999,241.93,0.0,0.0,0.0,0.16105035324731073,0.0,0.0,0.0,0.2529978355849452,0.1327948143842879,0.0,240447.68302930443,0.0,33672.958587338966
117.0,0.0,2.4463052569040795,2.4463052569040795,2.7140634245782644,548.5799999999999,218.95,0.1224102238684868,0.0,0.0,0.0,0.14534794380569813,0.0,0.0,0.1,0.13279481438428806,67.15180060977448,240514.8348299142,0.0,35731.60710629153
118.0,0.0,2.518396339898446,2.518396339898446,2.193341953581194,468.68,207.46376,0.0,1.1102230246251565e-16,0.0,0.3250543863172516,0.0,0.0,0.0,0.40880166700138904,0.13279481438428806,-2.3033104312730758e-14,240514.8348299142,0.0,37273.973037465075
119.0,0.0,2.2359044080948243,2.2359044080948243,2.7562734226053434,468.68,200.0,0.5203690145105191,0.0,0.0,0.0,0.0,0.0,0.0,0.40880166700138904,0.13279481438428806,243.8865497207901,240758.721379635,0.0,39410.73432572129
120.0,0.0,2.3370774394989633,2.3370774394989633,2.1450831707897633,468.68,207.14604,0.3250566081314431,0.0,0.0,0.5170508768406432,0.0,0.0,0.0,0.9,0.13279481438428806,152.34753109904474,240911.06891073406,0.0,41247.1292213561
121.0,0.0,2.123995741781245,2.123995741781245,2.5908523088397635,468.68,195.0,0.4668565670585183,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13279481438428806,218.80633584898635,241129.87524658305,0.0,41867.65273080782
122.0,0.0,2.240462241317641,2.240462241317641,1.820289728022955,468.68,190.74842,0.0,0.42017251329468586,0.0,0.0,0.0,0.0,0.0,0.9,0.13279481438428806,-80.14724303839033,241049.72800354465,0.0,42728.3402130628
123.0,0.0,1.866602007175496,1.866602007175496,1.8276534659981116,468.68,180.7,0.0,0.038948541177384666,0.0,0.0,0.0,0.0,0.0,0.9,0.13279481438428806,-7.038001390753409,241042.6900021539,-2.220446049250313e-16,43509.81899510607
124.0,0.0,2.1992879266444803,2.1992879266444803,3.2297880733712088,468.68,170.1,1.0305001467267285,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13279481438428806,482.97480876788313,241525.66481092176,0.0,45219.083987567756
125.0,0.0,2.009979140036986,2.009979140036986,3.448727782771444,468.68,194.38268,1.438748642734458,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13279481438428806,674.3127138767858,242199.97752479854,0.0,46475.51550482923
126.0,0.0,1.6388028321093566,1.6388028321093566,5.076902846873179,548.5799999999999,204.22,2.6781000147638223,0.0,0.0,0.0,0.7600000000000001,0.0,0.0,0.1,0.13279481438428806,1469.1521060991374,243669.1296308977,-8.881784197001252e-16,47236.589221309325
127.0,0.0,1.6359058043893102,1.6359058043893102,4.304499331567365,532.76,228.25497,2.6685935271780554,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13279481438428806,1421.7198875393808,245090.84951843708,0.0,48266.869349880944
128.0,0.19352501972232333,1.866986878025973,2.0605118977482966,7.112055929340574,532.76,236.23,5.051544031592277,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13279481438428806,2691.2605982711016,247782.11011670818,0.0,50398.37145210037
129.0,0.3496060559420565,1.6568867784608066,2.006492834402863,5.8237962699184385,532.76,247.1,3.8173034355155755,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13279481438428806,2033.706578305278,249815.81669501346,0.0,50112.21232807246
130.0,1.064454480505696,1.5193065939168457,2.583761074422542,6.989765280850403,532.76,245.24,4.406004206427861,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13279481438428806,2347.342801016507,252163.15949602996,0.0,52525.408617312314
