hour,P_pv_actual_MW,P_wind_actual_MW,P_renewable_actual_MW,P_load_actual_MW,purchase_price_EUR_MWh,selling_price_EUR_MWh,P_import_MW,P_export_MW,P_curtailment_MW,P_charge_MW,P_discharge_MW,P_electrolyzer_MW,P_fuel_cell_MW,SoC,SoH,hourly_market_cost_EUR,cumulative_market_cost_EUR,power_balance_error_MW,objective_24h
0.0,0.0,0.17355972971189387,0.17355972971189387,2.899077341163426,468.68,170.28,2.725517611451532,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,1277.3955941351041,1277.3955941351041,0.0,58434.633407290545
1.0,0.0,0.5573808574745123,0.5573808574745123,2.091564575162762,468.68,155.72,1.9552363492671965,0.0,0.0,0.4210526315789474,0.0,-1.3732539790796416e-15,-6.516090130732899e-16,0.9,0.5,916.3801721745497,2193.7757663096536,4.440892098500626e-16,59930.57680650885
2.0,0.0,0.12797116724335217,0.12797116724335217,1.7988559907067132,468.68,147.09,1.6708848234633626,0.0,0.0,0.0,0.0,-6.338095288059884e-16,-1.744032553431145e-15,0.9,0.5000000000000001,783.1102990608089,2976.8860653704623,4.440892098500626e-16,61533.64029246459
3.0,0.0,0.13812035540752815,0.13812035540752815,1.981634486840393,468.68,91.0,1.8435141314328634,0.0,0.0,0.0,0.0,-3.1690476440299422e-15,-1.5037131070922076e-15,0.9,0.5000000000000001,864.0182031199544,3840.9042684904166,0.0,62222.77283941044
4.0,0.0,0.0,0.0,2.469745118237022,468.68,104.0,2.4697451182370234,0.0,0.0,0.0,0.0,6.338095288059884e-16,-1.142547310594262e-15,0.9,0.5000000000000002,1157.520142015328,4998.424410505744,-4.440892098500626e-16,63858.56755859447
5.0,0.0,0.12405801776618669,0.12405801776618669,2.364811852111125,468.68,140.6,2.240753834344937,0.0,0.0,0.0,0.0,-2.746507958159283e-15,-1.3032180261465796e-15,0.9,0.5000000000000002,1050.196507080785,6048.62091758653,-4.440892098500626e-16,64208.99433216104
6.0,0.0,0.46276987534065067,0.46276987534065067,2.7080146398100857,548.5799999999999,147.09,2.2452447644694344,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5000000000000002,1231.696372892642,7280.317290479172,-4.440892098500626e-16,64518.36541571548
7.0,0.0,0.0,0.0,3.638738521556904,532.76,99.99,3.6387385215569066,0.0,0.0,0.0,0.0,1.4788889005473062e-15,-7.4155714870300685e-16,0.9,0.5000000000000003,1938.5743347446576,9218.891625223829,4.440892098500626e-16,64320.155013387586
8.0,0.5100377595381577,0.21357614014115905,0.7236138996793167,3.097240789845169,532.76,67.99,2.3736268901658524,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5000000000000003,1264.5734620047594,10483.465087228587,0.0,62481.44408883494
9.0,0.717585985718922,0.0,0.717585985718922,4.282934098931573,532.76,95.0,3.5653481132126505,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5000000000000003,1899.4748607951717,12382.939948023759,-8.881784197001252e-16,61214.36850117316
10.0,0.5263991003654083,0.0,0.5263991003654083,5.206294242695581,532.76,135.8,4.6798951423301745,0.0,0.0,0.0,0.0,1.4788889005473062e-15,-7.4155714870300685e-16,0.9,0.5000000000000004,2493.260936027824,14876.200884051583,-8.881784197001252e-16,59759.88692789641
11.0,1.3280237764370784,0.0,1.3280237764370784,4.148282890265948,532.76,150.7,2.82025911382887,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5000000000000004,1502.5212454834686,16378.722129535052,0.0,56847.65278456101
12.0,1.0772610349577385,0.0,1.0772610349577385,6.0252471016233695,532.76,155.72,4.947986066665631,0.0,0.0,0.0,0.0,-2.1126984293532935e-16,-1.0024754047281376e-16,0.9,0.5000000000000004,2636.0890568767813,19014.811186411833,0.0,56154.70597234016
13.0,0.9546817373648923,0.0,0.9546817373648923,8.978632010346404,532.76,147.09,8.023950272981514,0.0,0.0,0.0,0.0,1.4788889005473062e-15,-7.4155714870300685e-16,0.9,0.5000000000000006,4274.839747433632,23289.650933845463,0.0,54326.476341479
14.0,0.7904671350363127,0.0,0.7904671350363127,9.449122268732006,532.76,100.0,8.658655133695694,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.5000000000000006,4612.985109027718,27902.636042873182,0.0,50581.86803629361
15.0,0.39533323034929174,0.0,0.39533323034929174,10.740537815861607,532.76,155.0,10.345204585512317,0.0,0.0,0.0,0.0,6.338095288059884e-16,-1.142547310594262e-15,0.9,0.5000000000000007,5511.511194977542,33414.147237850724,0.0,46270.47332766867
16.0,0.05613176098809179,0.0,0.05613176098809179,6.745315479189611,532.76,169.78,6.689183718201518,0.0,0.0,0.0,0.0,-3.169047644029942e-15,-1.5037131070922072e-15,0.9,0.5000000000000007,3563.7295177090405,36977.876755559766,0.0,42087.18581772199
17.0,0.0,0.02567901297972872,0.02567901297972872,8.990992570514205,532.76,203.1,8.965313557534477,0.0,0.0,0.0,0.0,1.9014285864179653e-15,-5.410620677573791e-16,0.9,0.5000000000000008,4776.360450912068,41754.23720647184,0.0,39856.07556281019
18.0,0.0,0.18482861448465498,0.18482861448465498,5.891647855533277,548.5799999999999,205.83,5.706819241048622,0.0,0.0,0.0,0.0,-1.9014285864179653e-15,-2.3455177962680275e-15,0.9,0.5000000000000009,3130.646899254453,44884.88410572629,-8.881784197001252e-16,35877.16598666696
19.0,0.0,0.11787827802684997,0.11787827802684997,5.359354796289532,548.5799999999999,214.66,4.481476518262682,0.0,0.0,0.0,0.76,1.1883928665112282e-15,5.638924151595776e-16,0.1,0.5000000000000009,2458.448388388542,47343.33249411483,0.0,32476.035916009656
20.0,0.0,0.15555639073506095,0.15555639073506095,5.60604001840946,548.5799999999999,214.66,5.4504836276744,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-1.9445276343767724e-15,0.1,0.500000000000001,2990.0263084696217,50333.35880258445,0.0,29378.097058302057
21.0,0.0,0.03407407491540926,0.03407407491540926,6.11348046198657,548.5799999999999,203.0,0.9392030999973142,0.0,0.0,0.0,0.0,4.2253968587065894e-16,5.140203287073846,0.1,0.10459974714816668,515.2280365965265,50848.58683918098,0.0,25626.15368497006
22.0,0.0,0.02123456842554491,0.02123456842554491,6.85011724999596,468.68,180.0,7.67098794472831,0.0,0.0,0.8421052631578947,0.0,8.450793717413179e-16,4.0167678888079415e-17,0.8999999999999999,0.10459974714816671,3595.2386299352643,54443.825469116244,-8.881784197001252e-16,25240.039037687333
23.0,0.0,0.01876543256210944,0.01876543256210944,7.6021389905534145,468.68,162.44,7.583373557991305,0.0,0.0,0.0,-1.0547118733938988e-16,-1.0563492146766473e-15,-5.012377023640691e-16,0.9,0.10459974714816671,3554.1755191593647,57998.000988275606,0.0,21790.32161633876
24.0,0.0,0.039506124432249996,0.039506124432249996,5.12831751736825,468.68,151.12983,5.088811392936001,0.0,0.0,0.0,0.0,1.4788889005473062e-15,3.4091030030652083e-16,0.9,0.10459974714816674,2385.024123641245,60383.02511191685,-8.881784197001252e-16,18368.370593953652
25.0,0.0,0.052936691277516545,0.052936691277516545,4.2407241009006675,468.68,142.85,4.187787409623151,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-2.8065878197440173e-16,0.9,0.10459974714816675,1962.7322031421784,62345.75731505903,0.0,15452.223439301288
26.0,0.0,0.1415688178372513,0.1415688178372513,4.021915886827636,468.68,140.6,3.8803470689903854,0.0,0.0,0.0,0.0,2.1126984293532945e-16,-8.016370102877411e-17,0.9,0.10459974714816676,1818.6410642944138,64164.39837935344,8.881784197001252e-16,13740.1848030924
27.0,0.0,0.36956485917447157,0.36956485917447157,4.483069977425698,468.68,100.0,4.113505118251227,0.0,0.0,0.0,0.0,1.0563492146766473e-15,3.208264608624812e-16,0.9,0.10459974714816678,1927.9175788219852,66092.31595817543,0.0,11556.790852951339
28.0,0.0,0.4045139539508398,0.4045139539508398,3.9839137390682473,468.68,140.6,3.579399785117408,0.0,0.0,0.0,0.0,2.1126984293532945e-16,-8.016370102877411e-17,0.9,0.10459974714816679,1677.5930912888268,67769.90904946426,4.440892098500626e-16,10332.276111234241
29.0,0.0,1.3128470174377007,1.3128470174377007,4.841657717680378,468.68,141.93,3.528810700242678,0.0,0.0,0.0,0.0,6.338095288059884e-16,-2.4049110308632233e-16,0.9,0.10459974714816683,1653.8829989897383,69423.792048454,0.0,10053.083251676322
30.0,0.0,3.5883630766166106,3.5883630766166106,5.88546757544555,548.5799999999999,147.09,0.5371044988289376,0.0,0.0,0.0,0.76,2.6408730366916184e-17,1.000000000000002,0.1,0.02767667022508976,294.64478596757857,69718.43683442158,0.0,11413.537077141875
31.0,0.0,5.153978471434392,5.153978471434392,6.79160183216866,532.76,153.7821,1.637623360734268,0.0,0.0,0.0,0.0,1.0563492146766474e-16,-1.3028747126518102e-16,0.1,0.027676670225089774,872.4602216647886,70590.89705608637,0.0,12924.157057701492
32.0,0.0,7.030611158775426,7.030611158775426,6.626049223079703,532.76,152.59,0.0,-0.0,0.0,0.4045619356957229,0.0,0.0,0.0,0.48433383891093673,0.027676670225089774,0.0,70590.89705608637,0.0,14841.044887829612
33.0,0.48190564511047645,6.954274879591632,7.436180524702109,9.166670319315655,532.76,155.72,1.3653726476481562,0.0,0.0,0.0,0.36511714696538994,1.0563492146766467e-16,5.020959861009897e-18,0.1,0.027676670225089777,727.4159317610317,71318.3129878474,0.0,18176.028757196218
34.0,0.6883525672272792,6.569638114910363,7.257990682137643,5.974884393696179,532.76,167.98,0.0,0.4410010252835691,0.0,0.8421052631578948,0.0,0.0,0.0,0.9,0.027676670225089777,-74.07935222713394,71244.23363562027,0.0,21177.262031704195
35.0,1.5311999677254329,6.464887591495725,7.996087559221158,9.399811523372696,532.76,175.08,1.4037239641515378,0.0,0.0,0.0,0.0,2.1126984293532947e-16,1.0041919722019854e-17,0.9,0.027676670225089784,747.8479791413732,71992.08161476164,0.0,23580.203274833788
36.0,1.586562014622887,6.864580254924949,8.451142269547836,9.633084222753117,532.76,189.58,1.181941953205282,0.0,0.0,0.0,0.0,-5.281746073383237e-17,-7.016469549360043e-17,0.9,0.027676670225089788,629.691394989646,72621.77300975128,0.0,25652.04791865515
37.0,1.3444384301858399,6.804878575830393,8.149317006016233,9.646365250169248,532.76,169.69,1.4970482441530157,0.0,0.0,0.0,1.0547118733938988e-16,4.2253968587065894e-16,1.1028946019483367e-16,0.8999999999999999,0.027676670225089794,797.5674225549607,73419.34043230624,0.0,29449.811800749812
38.0,1.2948422379359612,7.087474697695921,8.382316935631883,8.479475771988954,532.76,155.72,0.09715883635706966,0.0,0.0,0.0,-1.0547118733938988e-16,-1.5052976309142226e-15,5.2484050512950187e-17,0.9,0.027676670225089735,51.76234165759244,73471.10277396384,0.0,31202.918287802335
39.0,0.4440401028173474,6.632402420004229,7.076442522821576,9.5703609546543,532.76,167.75,2.4939184318327237,0.0,0.0,0.0,0.0,3.169047644029942e-16,1.506287958302979e-17,0.9,0.027676670225089746,1328.6599837432018,74799.76275770704,0.0,34928.94399793095
40.0,0.10732449334520718,6.096445683946735,6.2037701772919425,8.270792697624584,532.76,194.21,2.067022520332642,0.0,0.0,0.0,0.0,4.225396858706589e-16,1.1028946019483367e-16,0.9,0.027676670225089753,1101.2269179324182,75900.98967563946,0.0,37076.52487345669
41.0,0.0,6.19884778080319,6.19884778080319,7.578469832781861,532.76,245.0,0.6196220519786715,0.0,0.0,0.0,0.76,2.640873036691617e-17,-3.257186781629526e-17,0.1,0.027676670225089756,330.10984441215703,76231.09952005162,0.0,38633.14897106678
42.0,0.0,6.635388324782858,6.635388324782858,6.54504810537211,548.5799999999999,225.19,0.0,-7.309490061765348e-18,0.0,0.09034021941074774,0.0,8.061715019908639e-16,-6.849972605930497e-17,0.18582320844021036,0.02767667022508979,1.6460240670089388e-15,76231.09952005162,0.0,43386.89987023978
43.0,0.0,6.880746528147048,6.880746528147048,5.98395757084462,548.5799999999999,216.29,0.0,0.14502391355528121,0.0,0.751765043747147,0.0,0.0,0.0,0.9,0.02767667022508979,-31.367222262871774,76199.73229778875,0.0,46128.6289948033
44.0,0.0,6.5696501911836265,6.5696501911836265,5.651274408816799,548.5799999999999,202.67367,0.0,0.0,0.0,0.0,0.4042384318877255,1.322614214254553,-4.5102810375396984e-17,0.4744858611708153,0.07595208904538098,0.0,76199.73229778875,8.881784197001252e-16,49120.272710710036
45.0,0.0,5.8113166906678755,5.8113166906678755,4.992745841461946,548.5799999999999,178.41,0.0,0.3706612293857353,0.0,0.4479096198201944,0.0,0.0,0.0,0.8999999999999999,0.07595208904538098,-66.12966993470904,76133.60262785404,0.0,52085.358928256996
46.0,0.0,6.107549353051476,6.107549353051476,6.4853492296573805,468.68,154.44,0.2966932418243959,0.0,0.0,0.0,0.08110663478150927,1.0563492146766474e-16,-1.3028747126518102e-16,0.8146245949668323,0.07595208904538099,139.05418857825785,76272.6568164323,0.0,53549.13941392098
47.0,0.0,6.390715858837377,6.390715858837377,7.253807885334601,468.68,144.79,0.3175735489793187,0.0,0.0,0.0,0.5455184775179055,-1.8486111256841328e-16,-4.48539080916888e-16,0.2403946186321949,0.07595208904538102,148.8403709356271,76421.49718736792,-8.881784197001252e-16,56168.113684296884
48.0,0.0,5.685579741935412,5.685579741935412,5.163295272743548,468.68,127.0,0.0,0.0,0.0,0.522284469191864,0.0,0.0,0.0,0.7365648643644657,0.07595208904538102,0.0,76421.49718736792,0.0,58205.26784996384
49.0,0.0,4.940506873352939,4.940506873352939,4.135922330098146,468.68,127.0,0.19541545674520666,0.0,0.0,0.0,0.0,1.0,-9.020562075079397e-17,0.7365648643644657,0.11245208904538102,91.58731626734345,76513.08450363525,0.0,60731.91686034996
50.0,0.0,3.838283133911411,3.838283133911411,3.999298691620138,468.68,84.62,0.3330525425882373,0.0,0.0,0.17203698487950983,-2.636779683484747e-17,0.0,-3.608224830031759e-16,0.9,0.11245208904538105,156.09506566025507,76669.1795692955,0.0,62465.59441498613
51.0,0.0,2.4786460326379665,2.4786460326379665,3.8276972977706576,468.68,83.27,1.3490512651326916,0.0,0.0,0.0,0.0,0.0,-3.608224830031759e-16,0.9,0.11245208904538108,632.2733469423899,77301.45291623789,0.0,63651.84821120738
52.0,0.0,1.4417434389428487,1.4417434389428487,4.445199324989689,468.68,85.0,3.00345588604684,0.0,0.0,0.0,0.0,-6.338095288059884e-16,-4.811538629200294e-16,0.9,0.11245208904538109,1407.659704672433,78709.11262091032,0.0,64457.76274367429
53.0,0.0,1.4129789699644613,1.4129789699644613,6.226566438012579,468.68,84.5,4.813587468048118,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,0.11245208904538109,2256.032174524792,80965.14479543512,0.0,64769.81460772896
54.0,0.0,1.627714467834585,1.627714467834585,5.29465909837833,548.5799999999999,164.46,1.445067472953793,0.0,0.0,0.0,0.76,3.86412542728717e-16,1.461877157589952,0.1,1.6906134611907387e-16,792.7351143129916,81757.87990974811,0.0,64855.16550735775
55.0,0.0,1.9655179203398245,1.9655179203398245,6.457735212257239,532.76,202.03,4.4922172919174095,0.0,0.0,0.0,0.0,-6.126825445124554e-15,-7.093811741636404e-16,0.1,0.0,2393.273684441919,84151.15359419002,0.0,67103.78215695494
56.0,0.008777301386098071,1.208189812432248,1.2169671138183462,6.959915842994951,532.76,212.0,5.742948729176604,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3059.6133649561275,87210.76695914615,-8.881784197001252e-16,67283.65717618151
57.0,0.6949196708048831,1.0424330149795478,1.737352685784431,8.372570076046843,532.76,232.0,6.635217390262411,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3534.978416836202,90745.74537598234,0.0,66856.54600799581
58.0,1.1225383728460179,1.5482028969962374,2.6707412698422552,8.063293081155303,532.76,239.51,5.392551811313047,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2872.935902995139,93618.68127897748,1.7763568394002505e-15,67892.33924500599
59.0,1.6047203205503535,1.2278047394598646,2.832525060010218,8.925244910035124,532.76,212.22,6.092719850024905,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3245.9574272992686,96864.63870627675,1.7763568394002505e-15,68212.50398158572
60.0,1.370990136942725,0.9262082058593669,2.297198342802092,9.89199850971747,532.76,202.03,7.594800166915377,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,0.0,4046.205736925836,100910.84444320259,0.0,69127.30483317997
61.0,1.2947346361919667,1.0232260471249957,2.3179606833169624,7.74691533893153,532.76,199.89,5.428954655614567,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2892.3298823252167,103803.1743255278,-8.881784197001252e-16,69568.94877859842
62.0,1.0450504461128851,0.9338389961698997,1.9788894422827847,9.408095728592357,532.76,207.16,7.429206286309572,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,0.0,3957.9839410942877,107761.15826662208,0.0,70417.18293192166
63.0,0.754742875660991,0.5680067866596731,1.322749662320664,8.304718490432002,532.76,265.0,6.981968828111338,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,0.0,3719.7137128645963,111480.87197948668,0.0,70294.24702330462
64.0,0.3053650844328828,0.8519782514570574,1.1573433358899403,7.12336452694815,532.76,270.0,5.966021191058208,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3178.457449748171,114659.32942923484,-1.7763568394002505e-15,71012.14793329881
65.0,0.0,0.8404700042192184,0.8404700042192184,8.847136689384415,532.76,300.0,8.006666685165197,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,0.0,4265.63174318861,118924.96117242346,0.0,71063.34803123042
66.0,0.0,0.9406210860732553,0.9406210860732553,6.236823073044621,548.5799999999999,305.27316,5.296201986971366,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,0.0,2905.3904860127514,121830.35165843621,-8.881784197001252e-16,71682.35670702331
67.0,0.0,1.612639814471102,1.612639814471102,6.123737097022439,548.5799999999999,282.07698,4.5110972825513365,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2474.697747262012,124305.04940569821,-8.881784197001252e-16,71630.15864907151
68.0,0.0,1.979731319207342,1.979731319207342,6.466939884721402,548.5799999999999,232.29791,4.4872085655140586,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2461.592874869702,126766.64228056792,-1.7763568394002505e-15,72127.86176568357
69.0,0.0,1.8451898972867071,1.8451898972867071,6.059041399111239,548.5799999999999,199.08,4.213851501824531,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2311.634656870901,129078.27693743882,0.0,73653.82375542351
70.0,0.0,1.4186908478923699,1.4186908478923699,7.3473010585372025,468.68,170.0,5.928610210644831,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2778.6210335250194,131856.89797096382,-8.881784197001252e-16,75384.24640829292
71.0,0.0,1.2205110212657238,1.2205110212657238,5.689276556576188,468.68,161.01,4.468765535310464,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,2094.421031089308,133951.31900205312,-8.881784197001252e-16,75587.74509308585
72.0,0.0,0.9602325023061891,0.9602325023061891,4.828376690264245,468.68,150.55,3.8681441879580567,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.1,-0.0,1812.921818012182,135764.2408200653,0.0,76700.7953060492
73.0,0.0,0.46546815872847125,0.46546815872847125,4.187205505269839,468.68,140.6,4.563842609699263,0.0,0.0,0.8421052631578948,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,-0.0,2138.9817543138506,137903.22257437915,0.0,76887.67780743317
74.0,0.0,0.403302283709315,0.403302283709315,3.846238138026186,468.68,113.29,3.442935854316871,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,-0.0,1613.6351762012312,139516.85775058038,-4.440892098500626e-16,77457.26912111223
75.0,0.0,0.687340156987325,0.687340156987325,3.644918801636978,468.68,105.80926,2.957578644649653,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,-0.0,1386.1579591743994,140903.01570975478,0.0,77761.0506211598
76.0,0.0,0.5698423687984536,0.5698423687984536,5.140678077539877,468.68,105.0,4.5708357087414235,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,0.0,2142.2592799729305,143045.2749897277,0.0,77773.89911695087
77.0,0.0,1.1348961365370451,1.1348961365370451,5.028644064081749,468.68,120.0,3.8937479275447036,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,0.0,1824.9217786816516,144870.19676840937,0.0,77424.05957251982
78.0,0.0,0.4939082510294052,0.4939082510294052,5.56080562799829,548.5799999999999,156.91,5.0668973769688845,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,2779.59856305759,147649.79533146697,-8.881784197001252e-16,77120.26365413208
79.0,0.0,0.5008317418263779,0.5008317418263779,6.234719147912688,532.76,182.64315,5.7338874060863105,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,3054.785854466543,150704.58118593352,-8.881784197001252e-16,76943.47037118716
80.0,0.24954913455734457,0.5498700455804474,0.7994191801377919,6.02827149400363,532.76,200.0,5.228852313865838,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,-0.0,2785.723358735164,153490.30454466867,-8.881784197001252e-16,77680.29860946488
81.0,0.5372272613434264,0.5740486835246115,1.1112759448680378,8.982708365294545,532.76,192.8,7.871432420426507,0.0,0.0,0.0,0.0,5.113111986007858e-16,1.7824429121323882e-16,0.9,4.951759424833384e-18,4193.584336306426,157683.8888809751,0.0,76100.55550233899
82.0,1.0242033965126658,0.4334646116330744,1.4576680081457403,7.663810296084352,532.76,189.88,6.2061422879386114,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-4.368648298412351e-16,0.9,0.0,3306.3843653221747,160990.2732462973,0.0,74854.29403687957
83.0,1.4906730332279086,0.404094952119561,1.8947679853474695,9.685419360492688,532.76,182.42,7.790651375145218,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,4150.547426622366,165140.82067291965,0.0,72627.69399185096
84.0,1.3785759420613206,0.7550204589523217,2.1335964010136426,10.351180170506977,532.76,182.46,8.217583769493334,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,4377.999929035269,169518.8206019549,0.0,69786.40970598867
85.0,1.330518867262132,0.4834056163913735,1.8139244836535056,9.351552740581266,532.76,179.59261,7.537628256927759,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.9,0.0,4015.746830160833,173534.56743211576,0.0,66221.96047863574
86.0,0.9428653150809068,0.5194352954373387,1.4623006105182454,8.811238466764614,532.76,179.0,7.348937856246368,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,3915.220132293815,177449.78756440958,0.0,62313.54120324906
87.0,0.4205118267042356,0.699724853819317,1.1202366805235526,8.660150342983046,532.76,180.93289,7.539913662459493,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.9,0.0,4016.964402811919,181466.7519672215,1.7763568394002505e-15,58360.1926179463
88.0,0.10977302781811377,0.49918979691009246,0.6089628247282062,7.579521795349742,532.76,192.27,6.970558970621536,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,-0.0,3713.634997188329,185180.38696440982,-1.7763568394002505e-15,55849.73025362075
89.0,0.0,0.031105297806583193,0.031105297806583193,8.554296609612646,532.76,201.21,8.523191311806062,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,4540.8154032777975,189721.20236768763,0.0,54661.55488158365
90.0,0.0,0.5801654229405567,0.5801654229405567,7.044335839049113,548.5799999999999,202.74775,5.704170416108557,0.0,0.0,0.0,0.76,1.1883928665112282e-15,5.638924151595776e-16,0.1,0.0,3129.193806868832,192850.39617455646,0.0,52235.456217553394
91.0,0.0,0.014320988007925632,0.014320988007925632,6.626049223079703,548.5799999999999,193.55942,6.6117282350717765,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3627.0618751956745,196477.45804975214,-8.881784197001252e-16,51209.4464347537
92.0,0.0,0.0,0.0,6.79160183216866,548.5799999999999,170.84,6.791601832168659,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3725.736933091083,200203.1949828432,-8.881784197001252e-16,48188.022914046545
93.0,0.0,0.0,0.0,6.619868942995803,548.5799999999999,161.3,6.619868942995802,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.1,0.0,3631.5277047486366,203834.72268759186,-8.881784197001252e-16,44099.07130686681
94.0,0.0,0.0,0.0,6.714545574089658,468.68,156.8,7.556650837247552,0.0,0.0,0.8421052631578945,0.0,-4.2253968587065894e-16,-2.0049508094562764e-16,0.8999999999999997,0.0,3541.6511144011824,207376.37380199303,-8.881784197001252e-16,40555.86810669661
95.0,0.0,0.002469086480718191,0.002469086480718191,7.196212934755634,468.68,145.6,7.1937438482749165,0.0,0.0,0.0,-3.164135620181696e-16,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,3371.563866809488,210747.9376688025,0.0,36722.929572699046
96.0,0.0,0.0014814321353440088,0.0014814321353440088,4.996822196410088,468.68,142.6,4.995340764274744,0.0,0.0,0.0,0.0,-1.0563492146766473e-15,-5.012377023640691e-16,0.9,0.0,2341.2163094002867,213089.15397820278,-8.881784197001252e-16,33599.28144455271
97.0,0.0,0.010370370626428904,0.010370370626428904,4.783142299853078,468.68,105.1,4.77277192922665,0.0,0.0,0.0,0.0,1.4788889005473062e-15,7.017327833096967e-16,0.9,-0.0,2236.9027477899463,215326.05672599273,0.0,30725.76582655383
98.0,0.0,0.024197531461667456,0.024197531461667456,3.8514979508655838,468.68,84.5,3.8273004194039166,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,1793.7791605662276,217119.83588655895,4.440892098500626e-16,28776.317452074065
99.0,0.0,0.573047575059786,0.573047575059786,3.619145718729668,468.68,75.38,3.0460981436698824,0.0,0.0,0.0,0.0,6.338095288059884e-16,3.007426214184415e-16,0.9,0.0,1427.6452779752005,218547.48116453417,4.440892098500626e-16,27149.139992101806
100.0,0.0,0.40164630568466075,0.40164630568466075,5.233119288170768,468.68,79.10927,4.831472982486107,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,0.0,2264.414757431589,220811.89592196577,0.0,26022.296429923368
101.0,0.0,0.028619348805182205,0.028619348805182205,4.589975673367808,468.68,94.79055,4.5613563245626265,0.0,0.0,0.0,0.0,1.4788889005473062e-15,7.017327833096967e-16,0.9,-0.0,2137.8164821960117,222949.71240416178,0.0,24396.08060955643
102.0,0.0,0.03604938360615762,0.03604938360615762,4.241776063468547,548.5799999999999,181.41,4.205726679862389,0.0,0.0,0.0,0.0,-2.1126984293532947e-16,-1.0024754047281382e-16,0.9,0.0,2307.177542038909,225256.88994620068,0.0,22957.60252486631
